EpisodeID,Character,Word,Count
161,Sheldon,Disneyland,2.0
161,Sheldon,French,3.0
161,Sheldon,Griffith,1.0
161,Sheldon,Howard,2.0
161,Sheldon,Inventory,1.0
161,Sheldon,I’d,3.0
161,Sheldon,Koothrappali,1.0
161,Sheldon,Leonard,2.0
161,Sheldon,Mickey’s,1.0
161,Sheldon,Omoto,1.0
161,Sheldon,Quidditch,1.0
161,Sheldon,Sawyer’s,1.0
161,Sheldon,Snyder,1.0
161,Sheldon,Soundsational,1.0
161,Sheldon,Spider-Man,1.0
161,Sheldon,Tom,1.0
161,Sheldon,U.S,1.0
161,Sheldon,Yorkshire,2.0
161,Sheldon,absolutely,1.0
161,Sheldon,affair,1.0
161,Sheldon,agreement,2.0
161,Sheldon,allergic,1.0
161,Sheldon,amendments,1.0
161,Sheldon,assumed,1.0
161,Sheldon,avocado,2.0
161,Sheldon,bag,1.0
161,Sheldon,balloon,1.0
161,Sheldon,baseball,1.0
161,Sheldon,basing,1.0
161,Sheldon,beater,1.0
161,Sheldon,bobblehead,1.0
161,Sheldon,bobbles,1.0
161,Sheldon,boy,1.0
161,Sheldon,challenge,1.0
161,Sheldon,chardonnay,1.0
161,Sheldon,chaser,1.0
161,Sheldon,circle,1.0
161,Sheldon,closet,1.0
161,Sheldon,clown,1.0
161,Sheldon,colonies,1.0
161,Sheldon,confused,1.0
161,Sheldon,contract,1.0
161,Sheldon,contractually,1.0
161,Sheldon,cool,1.0
161,Sheldon,corroborated,1.0
161,Sheldon,crispiness,1.0
161,Sheldon,curls,1.0
161,Sheldon,curly,1.0
161,Sheldon,die,1.0
161,Sheldon,dinner,1.0
161,Sheldon,dog,2.0
161,Sheldon,double,1.0
161,Sheldon,eight-point-two,1.0
161,Sheldon,entered,1.0
161,Sheldon,extensively,1.0
161,Sheldon,familiar,1.0
161,Sheldon,fifth,1.0
161,Sheldon,finish,1.0
161,Sheldon,fries,2.0
161,Sheldon,fry,3.0
161,Sheldon,girlfriend,1.0
161,Sheldon,goodness,1.0
161,Sheldon,grade,1.0
161,Sheldon,hen,2.0
161,Sheldon,hide,1.0
161,Sheldon,hightail,1.0
161,Sheldon,hmm,1.0
161,Sheldon,honeymoon’s,1.0
161,Sheldon,hot,2.0
161,Sheldon,ignore,1.0
161,Sheldon,informing,1.0
161,Sheldon,initially,1.0
161,Sheldon,island,1.0
161,Sheldon,jealous,2.0
161,Sheldon,join,1.0
161,Sheldon,joke,1.0
161,Sheldon,lecture,1.0
161,Sheldon,listen,1.0
161,Sheldon,married,1.0
161,Sheldon,merely,1.0
161,Sheldon,missed,1.0
161,Sheldon,motion,1.0
161,Sheldon,nights,1.0
161,Sheldon,nine,2.0
161,Sheldon,nobody,1.0
161,Sheldon,obligated,1.0
161,Sheldon,oddly,1.0
161,Sheldon,oh,2.0
161,Sheldon,okay,1.0
161,Sheldon,ours,1.0
161,Sheldon,ourselves,1.0
161,Sheldon,parade,1.0
161,Sheldon,parallel,1.0
161,Sheldon,penny,2.0
161,Sheldon,perfectly,1.0
161,Sheldon,picked,1.0
161,Sheldon,picnic,1.0
161,Sheldon,pitch,1.0
161,Sheldon,plucky,1.0
161,Sheldon,pointy,1.0
161,Sheldon,possum,1.0
161,Sheldon,prepared,1.0
161,Sheldon,pudding,1.0
161,Sheldon,pure,1.0
161,Sheldon,quantifiable,1.0
161,Sheldon,raj,1.0
161,Sheldon,ranking,1.0
161,Sheldon,relationship,6.0
161,Sheldon,relationships,1.0
161,Sheldon,remind,1.0
161,Sheldon,researchers,1.0
161,Sheldon,saltiness,1.0
161,Sheldon,sank,1.0
161,Sheldon,sceptical,1.0
161,Sheldon,seek,1.0
161,Sheldon,seeker,1.0
161,Sheldon,serve,2.0
161,Sheldon,seven,1.0
161,Sheldon,shape,1.0
161,Sheldon,sit,1.0
161,Sheldon,spending,1.0
161,Sheldon,starters,1.0
161,Sheldon,stating,1.0
161,Sheldon,stick,1.0
161,Sheldon,suck,1.0
161,Sheldon,superior,1.0
161,Sheldon,tacked,1.0
161,Sheldon,talking,1.0
161,Sheldon,throw,1.0
161,Sheldon,tomorrow,1.0
161,Sheldon,train,1.0
161,Sheldon,trip,1.0
161,Sheldon,trust,1.0
161,Sheldon,valid,1.0
161,Sheldon,variables,1.0
161,Sheldon,waiting,1.0
161,Sheldon,watching,1.0
161,Sheldon,whoa,1.0
161,Sheldon,who’s,1.0
161,Sheldon,wig,1.0
161,Sheldon,won,1.0
161,Sheldon,wondering,1.0
161,Sheldon,yeah,2.0
161,Sheldon,yours,1.0
161,Sheldon,yucky,1.0
161,Sheldon,yum-yum,1.0
161,Sheldon,yummy,1.0
161,Other,***,95.0
161,Other,Froot,2.0
161,Other,Howard,1.0
161,Other,Loops,2.0
161,Other,NASA,1.0
161,Other,Wolowitz,2.0
161,Other,angel,1.0
161,Other,anytime,1.0
161,Other,astronaut,1.0
161,Other,cares,1.0
161,Other,cuter,1.0
161,Other,daughter,1.0
161,Other,forever,1.0
161,Other,gentlemen,1.0
161,Other,giant,1.0
161,Other,gravity,1.0
161,Other,hey,1.0
161,Other,honour,1.0
161,Other,hug,1.0
161,Other,idiot,1.0
161,Other,ladies,1.0
161,Other,nose,1.0
161,Other,pen,1.0
161,Other,pitch,1.0
161,Other,ready,1.0
161,Other,screw,1.0
161,Other,stadium,1.0
161,Other,suck,1.0
161,Other,telling,1.0
161,Other,thrown,1.0
161,Other,toss,1.0
161,Other,tweeted,1.0
161,Other,upside,1.0
161,Other,wife,1.0
161,Other,worst,1.0
161,Other,yeah,1.0
161,Other,youtube,1.0
161,Other,zero,1.0
161,Howard,***,352.0
161,Howard,Angels,2.0
161,Howard,Leonard,1.0
161,Howard,Mars,2.0
161,Howard,Mike,1.0
161,Howard,NASA,2.0
161,Howard,advice,1.0
161,Howard,airplane,1.0
161,Howard,arm,1.0
161,Howard,arrive,1.0
161,Howard,astronaut,1.0
161,Howard,athlete,1.0
161,Howard,ball,2.0
161,Howard,booing,1.0
161,Howard,boys,1.0
161,Howard,dad’s,1.0
161,Howard,delivered,1.0
161,Howard,exaggerate,1.0
161,Howard,facts,1.0
161,Howard,faster,1.0
161,Howard,feelings,1.0
161,Howard,feet,1.0
161,Howard,fly,2.0
161,Howard,gentlemen,1.0
161,Howard,girls,1.0
161,Howard,gonna,1.0
161,Howard,guess,1.0
161,Howard,heads,1.0
161,Howard,hear,1.0
161,Howard,hell,1.0
161,Howard,here’s,3.0
161,Howard,hey,2.0
161,Howard,hurting,1.0
161,Howard,idiot,1.0
161,Howard,kidding,1.0
161,Howard,ladies,1.0
161,Howard,let’s,1.0
161,Howard,listen,1.0
161,Howard,luck,1.0
161,Howard,message,1.0
161,Howard,okay,3.0
161,Howard,pep,1.0
161,Howard,pitch,5.0
161,Howard,pitchers,1.0
161,Howard,plane,1.0
161,Howard,plate,1.0
161,Howard,playboy,1.0
161,Howard,practiced,2.0
161,Howard,prototype,1.0
161,Howard,proud,1.0
161,Howard,realize,1.0
161,Howard,remembered,1.0
161,Howard,rover,1.0
161,Howard,rubdown,1.0
161,Howard,scientist,1.0
161,Howard,sixty,1.0
161,Howard,threw,1.0
161,Howard,throw,4.0
161,Howard,today’s,1.0
161,Howard,tryouts,1.0
161,Howard,voice,2.0
161,Howard,waiting,1.0
161,Howard,wind-up,1.0
161,Howard,wish,1.0
161,Howard,‘cause,1.0
161,Raj,***,47.0
161,Raj,Howard,1.0
161,Raj,Wolowitz,1.0
161,Raj,baseball,2.0
161,Raj,beloved,1.0
161,Raj,cancel,1.0
161,Raj,centre,1.0
161,Raj,heckling,1.0
161,Raj,jackass,1.0
161,Raj,kid,1.0
161,Raj,league,1.0
161,Raj,mmm,1.0
161,Raj,stadium,1.0
161,Raj,suck,1.0
161,Raj,ties,1.0
161,Raj,waterfall,1.0
161,Raj,yup,1.0
161,Amy,***,166.0
161,Amy,Blanc,1.0
161,Amy,Closeness,1.0
161,Amy,Inventory,1.0
161,Amy,Sauvignon,1.0
161,Amy,Sheldon,3.0
161,Amy,argue,1.0
161,Amy,aware,1.0
161,Amy,behaviour,1.0
161,Amy,binding,1.0
161,Amy,bite,1.0
161,Amy,bobblehead,1.0
161,Amy,burger,1.0
161,Amy,candy,1.0
161,Amy,comparing,1.0
161,Amy,cotton,1.0
161,Amy,count,2.0
161,Amy,dates,2.0
161,Amy,debate,1.0
161,Amy,desperately,1.0
161,Amy,double,1.0
161,Amy,eight-point-two,1.0
161,Amy,expect,1.0
161,Amy,fail,1.0
161,Amy,fighting,1.0
161,Amy,flag,1.0
161,Amy,gonna,1.0
161,Amy,guys,1.0
161,Amy,hear,1.0
161,Amy,hot,1.0
161,Amy,lively,1.0
161,Amy,margin,1.0
161,Amy,married,1.0
161,Amy,mill,1.0
161,Amy,movie,1.0
161,Amy,neither,1.0
161,Amy,passed,1.0
161,Amy,pepper,1.0
161,Amy,predicts,1.0
161,Amy,proposal,1.0
161,Amy,pub,1.0
161,Amy,relationship,1.0
161,Amy,relationships,1.0
161,Amy,sad,1.0
161,Amy,sorry,1.0
161,Amy,stability,1.0
161,Amy,suggested,1.0
161,Amy,ten,1.0
161,Amy,tomorrow,1.0
161,Amy,two-zero,1.0
161,Amy,underwear,1.0
161,Amy,waiter,1.0
161,Amy,wearing,1.0
161,Amy,you’d,1.0
161,Amy,’cause,1.0
162,Bernadette,***,188.0
162,Bernadette,Emily,1.0
162,Bernadette,Emily’s,1.0
162,Bernadette,HBOs,1.0
162,Bernadette,Howard,1.0
162,Bernadette,Howie,2.0
162,Bernadette,baby,1.0
162,Bernadette,crap,1.0
162,Bernadette,cute,1.0
162,Bernadette,drug,1.0
162,Bernadette,girl,1.0
162,Bernadette,guys,1.0
162,Bernadette,happens,1.0
162,Bernadette,hate,1.0
162,Bernadette,ideas,1.0
162,Bernadette,investment,1.0
162,Bernadette,let’s,1.0
162,Bernadette,met,1.0
162,Bernadette,nope,2.0
162,Bernadette,oh,3.0
162,Bernadette,okay,1.0
162,Bernadette,penny,2.0
162,Bernadette,pharmaceutical,1.0
162,Bernadette,putting,1.0
162,Bernadette,reopen,1.0
162,Bernadette,rep,1.0
162,Bernadette,risky,1.0
162,Bernadette,saving,1.0
162,Bernadette,sell,1.0
162,Bernadette,selling,2.0
162,Bernadette,seven,1.0
162,Bernadette,story’s,1.0
162,Bernadette,worried,1.0
162,Bernadette,yeah,1.0
162,Bernadette,yourself,1.0
162,Bernadette,you’d,1.0
162,Leonard,***,278.0
162,Leonard,15-year-old’s,1.0
162,Leonard,80-year-old,1.0
162,Leonard,Amy,1.0
162,Leonard,DNA,1.0
162,Leonard,HBOs,1.0
162,Leonard,Stuart,3.0
162,Leonard,Stuart’s,1.0
162,Leonard,candy,1.0
162,Leonard,categorize,1.0
162,Leonard,chicken,2.0
162,Leonard,comic,2.0
162,Leonard,conversation,2.0
162,Leonard,cruise,1.0
162,Leonard,dinosaur,1.0
162,Leonard,dream,1.0
162,Leonard,engaged,1.0
162,Leonard,excited,1.0
162,Leonard,financially,1.0
162,Leonard,girlfriend,1.0
162,Leonard,gonna,1.0
162,Leonard,guys,2.0
162,Leonard,happens,1.0
162,Leonard,here’s,1.0
162,Leonard,hey,1.0
162,Leonard,investing,1.0
162,Leonard,investors,1.0
162,Leonard,lawn,1.0
162,Leonard,loan,1.0
162,Leonard,lose,1.0
162,Leonard,lure,1.0
162,Leonard,lying,1.0
162,Leonard,manipulate,1.0
162,Leonard,met,1.0
162,Leonard,mm,1.0
162,Leonard,mom,1.0
162,Leonard,oh,1.0
162,Leonard,okay,2.0
162,Leonard,partners,1.0
162,Leonard,penny,1.0
162,Leonard,pick,1.0
162,Leonard,raj,2.0
162,Leonard,refers,1.0
162,Leonard,romantic,2.0
162,Leonard,shirt,1.0
162,Leonard,sort,1.0
162,Leonard,streets,1.0
162,Leonard,tee,1.0
162,Leonard,transgenically,1.0
162,Leonard,uh,1.0
162,Leonard,upset,1.0
162,Leonard,van,1.0
162,Leonard,wow,1.0
162,Leonard,yeah,5.0
162,Penny,***,420.0
162,Penny,Emily,2.0
162,Penny,Emily’s,1.0
162,Penny,Etheridge,1.0
162,Penny,Femevra,1.0
162,Penny,Femevra’s,1.0
162,Penny,Leonard,2.0
162,Penny,Melissa,1.0
162,Penny,P.E,1.0
162,Penny,acne,1.0
162,Penny,anyway,1.0
162,Penny,apologise,1.0
162,Penny,appreciate,1.0
162,Penny,asking,1.0
162,Penny,balanced,1.0
162,Penny,birth,1.0
162,Penny,briefcase,1.0
162,Penny,bye,1.0
162,Penny,cannot,1.0
162,Penny,cappuccino,1.0
162,Penny,card,1.0
162,Penny,carry,1.0
162,Penny,chai,1.0
162,Penny,coffee,1.0
162,Penny,concert,1.0
162,Penny,contraceptive,1.0
162,Penny,contraceptives,1.0
162,Penny,debt,1.0
162,Penny,dent,1.0
162,Penny,dermatologist,1.0
162,Penny,doctor,1.0
162,Penny,drunk,1.0
162,Penny,effectiveness,1.0
162,Penny,engaged,1.0
162,Penny,exactly,1.0
162,Penny,exposure,1.0
162,Penny,fewer,1.0
162,Penny,financially,1.0
162,Penny,fooled,1.0
162,Penny,foot,1.0
162,Penny,gorgeous,1.0
162,Penny,guys,1.0
162,Penny,happened,1.0
162,Penny,hates,1.0
162,Penny,hear,1.0
162,Penny,hey,2.0
162,Penny,hi,2.0
162,Penny,hook-up,1.0
162,Penny,hooked,1.0
162,Penny,hoping,1.0
162,Penny,hormonal,1.0
162,Penny,huh,1.0
162,Penny,increases,1.0
162,Penny,knows,1.0
162,Penny,letting,1.0
162,Penny,liked,1.0
162,Penny,listen,1.0
162,Penny,lovers,1.0
162,Penny,materials,1.0
162,Penny,mounds,1.0
162,Penny,oh,9.0
162,Penny,okay,4.0
162,Penny,oral,1.0
162,Penny,pill,1.0
162,Penny,pitch,1.0
162,Penny,raj,2.0
162,Penny,regular,1.0
162,Penny,shown,1.0
162,Penny,significantly,1.0
162,Penny,sit,1.0
162,Penny,sleep,1.0
162,Penny,slept,1.0
162,Penny,sorry,1.0
162,Penny,straight,1.0
162,Penny,stupid,1.0
162,Penny,sweet,1.0
162,Penny,tea,1.0
162,Penny,teacher,1.0
162,Penny,triphasic,1.0
162,Penny,ugh,1.0
162,Penny,um,1.0
162,Penny,upset,1.0
162,Penny,vibe,1.0
162,Penny,whacked,1.0
162,Penny,yeah,10.0
162,Sheldon,***,402.0
162,Sheldon,Amy,1.0
162,Sheldon,Dengue,1.0
162,Sheldon,I’d,2.0
162,Sheldon,Mesozoic,1.0
162,Sheldon,Oxford,2.0
162,Sheldon,Stuart’s,2.0
162,Sheldon,apart,1.0
162,Sheldon,appointment,1.0
162,Sheldon,bag,1.0
162,Sheldon,bathroom,1.0
162,Sheldon,bite,1.0
162,Sheldon,boy,1.0
162,Sheldon,brick,1.0
162,Sheldon,bright,1.0
162,Sheldon,buttocks,1.0
162,Sheldon,candour,1.0
162,Sheldon,caught,1.0
162,Sheldon,chicken,1.0
162,Sheldon,comeback,1.0
162,Sheldon,comic,6.0
162,Sheldon,comics,1.0
162,Sheldon,competition,1.0
162,Sheldon,considering,1.0
162,Sheldon,crazy,1.0
162,Sheldon,dad-gum,1.0
162,Sheldon,dinosaur,1.0
162,Sheldon,duck,1.0
162,Sheldon,emergency,1.0
162,Sheldon,enthusiastically,1.0
162,Sheldon,everybody,1.0
162,Sheldon,excited,1.0
162,Sheldon,exposed,1.0
162,Sheldon,fever,1.0
162,Sheldon,fiancée,1.0
162,Sheldon,freckles,1.0
162,Sheldon,genital,1.0
162,Sheldon,gives,1.0
162,Sheldon,goat,1.0
162,Sheldon,guess,1.0
162,Sheldon,hair,2.0
162,Sheldon,hear,1.0
162,Sheldon,hello,2.0
162,Sheldon,honest,1.0
162,Sheldon,insurance,1.0
162,Sheldon,interactions,1.0
162,Sheldon,intrigued,1.0
162,Sheldon,invested,1.0
162,Sheldon,investing,1.0
162,Sheldon,letters,1.0
162,Sheldon,library,1.0
162,Sheldon,lollipop,1.0
162,Sheldon,lose,1.0
162,Sheldon,loses,1.0
162,Sheldon,loud,1.0
162,Sheldon,miss,1.0
162,Sheldon,odd,1.0
162,Sheldon,oh,3.0
162,Sheldon,opinion,1.0
162,Sheldon,ours,1.0
162,Sheldon,owner,1.0
162,Sheldon,parks,1.0
162,Sheldon,partner,1.0
162,Sheldon,peace,1.0
162,Sheldon,penny,1.0
162,Sheldon,persimmon,1.0
162,Sheldon,pig’s,1.0
162,Sheldon,quack,1.0
162,Sheldon,rave,1.0
162,Sheldon,relationship,1.0
162,Sheldon,reminded,1.0
162,Sheldon,romantic,1.0
162,Sheldon,rumour,1.0
162,Sheldon,sad,1.0
162,Sheldon,salad,1.0
162,Sheldon,sandwich,1.0
162,Sheldon,scrabble,1.0
162,Sheldon,shed,1.0
162,Sheldon,she’d,1.0
162,Sheldon,shut,1.0
162,Sheldon,sit,1.0
162,Sheldon,sounds,1.0
162,Sheldon,speaking,1.0
162,Sheldon,spell,1.0
162,Sheldon,spill,1.0
162,Sheldon,spot,1.0
162,Sheldon,starters,1.0
162,Sheldon,stormed,1.0
162,Sheldon,supportive,1.0
162,Sheldon,throw,1.0
162,Sheldon,till,1.0
162,Sheldon,turns,1.0
162,Sheldon,van,1.0
162,Sheldon,wading,1.0
162,Sheldon,wait,1.0
162,Sheldon,warts,1.0
162,Sheldon,wife,1.0
162,Sheldon,wonder,1.0
162,Sheldon,wonderful,1.0
162,Sheldon,yeah,3.0
162,Other,***,182.0
162,Other,Huntington,1.0
162,Other,I’d,2.0
162,Other,Leonard,1.0
162,Other,apologise,1.0
162,Other,appreciate,1.0
162,Other,brings,1.0
162,Other,bubala,1.0
162,Other,busy,1.0
162,Other,buying,1.0
162,Other,certainly,1.0
162,Other,dinner,1.0
162,Other,funny,1.0
162,Other,guess,1.0
162,Other,happen,1.0
162,Other,hate,1.0
162,Other,hello,1.0
162,Other,hi,2.0
162,Other,hook-up,1.0
162,Other,hooked,1.0
162,Other,hospital,1.0
162,Other,kiss,1.0
162,Other,listen,1.0
162,Other,mm,2.0
162,Other,mom’s,1.0
162,Other,naked,1.0
162,Other,oh,2.0
162,Other,okay,3.0
162,Other,penny,1.0
162,Other,raj,1.0
162,Other,resident,1.0
162,Other,rude,1.0
162,Other,shirts,1.0
162,Other,talking,1.0
162,Other,target,1.0
162,Other,technically,1.0
162,Other,that’d,1.0
162,Other,uh,2.0
162,Other,um,1.0
162,Other,welcome,1.0
162,Other,yeah,4.0
162,Howard,***,295.0
162,Howard,HBOs,2.0
162,Howard,Stuart,3.0
162,Howard,Thrones,2.0
162,Howard,afraid,1.0
162,Howard,angora,1.0
162,Howard,bubala,3.0
162,Howard,butt,1.0
162,Howard,buying,2.0
162,Howard,cable,2.0
162,Howard,cancelling,1.0
162,Howard,cannot,2.0
162,Howard,cheque,1.0
162,Howard,chickens,1.0
162,Howard,comfy,1.0
162,Howard,comic,3.0
162,Howard,dad,1.0
162,Howard,delicate,1.0
162,Howard,difference,1.0
162,Howard,dinosaurs,1.0
162,Howard,excuse,1.0
162,Howard,four-ply,2.0
162,Howard,growing,1.0
162,Howard,guys,2.0
162,Howard,hate,1.0
162,Howard,hear,2.0
162,Howard,hey,2.0
162,Howard,hits,1.0
162,Howard,honesty,1.0
162,Howard,investment,1.0
162,Howard,kid,1.0
162,Howard,leech,1.0
162,Howard,loved,1.0
162,Howard,ma,1.0
162,Howard,marry,1.0
162,Howard,mm,1.0
162,Howard,mom,2.0
162,Howard,oh,1.0
162,Howard,okay,1.0
162,Howard,puppet,1.0
162,Howard,rabbit,1.0
162,Howard,relationship,1.0
162,Howard,reopen,2.0
162,Howard,ride,1.0
162,Howard,seats,1.0
162,Howard,seven,3.0
162,Howard,shelves,1.0
162,Howard,splitting,1.0
162,Howard,stores,1.0
162,Howard,stuff,1.0
162,Howard,talking,1.0
162,Howard,toilet,1.0
162,Howard,toy,1.0
162,Howard,wants,1.0
162,Howard,welcome,1.0
162,Howard,wish,1.0
162,Howard,yeah,2.0
162,Howard,yep,1.0
162,Raj,***,276.0
162,Raj,Christmas,1.0
162,Raj,Emily,1.0
162,Raj,Leonard,2.0
162,Raj,adult,1.0
162,Raj,alone,1.0
162,Raj,bed,1.0
162,Raj,bigger,1.0
162,Raj,card,1.0
162,Raj,comic,2.0
162,Raj,compete,1.0
162,Raj,conversation,2.0
162,Raj,dating,1.0
162,Raj,dead,1.0
162,Raj,dear,1.0
162,Raj,defence,1.0
162,Raj,disappointed,1.0
162,Raj,drops,1.0
162,Raj,drove,1.0
162,Raj,dumped,1.0
162,Raj,everybody,2.0
162,Raj,excuse,1.0
162,Raj,exists,1.0
162,Raj,fast,1.0
162,Raj,glad,1.0
162,Raj,gonna,1.0
162,Raj,gorgeous,1.0
162,Raj,guy,2.0
162,Raj,guys,4.0
162,Raj,hey,4.0
162,Raj,honest,1.0
162,Raj,insurance,1.0
162,Raj,inviting,1.0
162,Raj,kiss,1.0
162,Raj,loose,1.0
162,Raj,lose,1.0
162,Raj,lovers,1.0
162,Raj,meant,1.0
162,Raj,okay,1.0
162,Raj,ooh,2.0
162,Raj,owners,1.0
162,Raj,penny,1.0
162,Raj,picked,1.0
162,Raj,relationship,1.0
162,Raj,reopen,1.0
162,Raj,snacks,1.0
162,Raj,tomorrow,1.0
162,Raj,uh,1.0
162,Raj,um,1.0
162,Raj,van,1.0
162,Raj,we’d,1.0
162,Amy,***,144.0
162,Amy,Amy’s,1.0
162,Amy,Hmm-hmm,1.0
162,Amy,Howard,1.0
162,Amy,I’d,1.0
162,Amy,Sheldon,1.0
162,Amy,Stuart,1.0
162,Amy,accomplished,1.0
162,Amy,backed,1.0
162,Amy,cheekbones,1.0
162,Amy,cheers,1.0
162,Amy,colourful,1.0
162,Amy,corner,1.0
162,Amy,drinking,1.0
162,Amy,eating,1.0
162,Amy,feeling,1.0
162,Amy,flying,1.0
162,Amy,gonna,1.0
162,Amy,grown,1.0
162,Amy,hang,1.0
162,Amy,hate,1.0
162,Amy,intellectual,1.0
162,Amy,invests,1.0
162,Amy,mom,1.0
162,Amy,pants,1.0
162,Amy,penny,1.0
162,Amy,picture,1.0
162,Amy,scientist,1.0
162,Amy,sells,1.0
162,Amy,shh,1.0
162,Amy,terrific,1.0
162,Amy,underwear,1.0
162,Amy,wasting,1.0
162,Amy,wear,1.0
162,Amy,wine,1.0
163,Bernadette,***,119.0
163,Bernadette,Amy,1.0
163,Bernadette,Australian,1.0
163,Bernadette,G-string,1.0
163,Bernadette,Manilow,1.0
163,Bernadette,baby,1.0
163,Bernadette,chase,1.0
163,Bernadette,climb,1.0
163,Bernadette,cocktail,1.0
163,Bernadette,craps,1.0
163,Bernadette,dead,1.0
163,Bernadette,direction,1.0
163,Bernadette,dollars,1.0
163,Bernadette,drapes,1.0
163,Bernadette,embarrassing,1.0
163,Bernadette,fairly,1.0
163,Bernadette,gonna,1.0
163,Bernadette,guess,2.0
163,Bernadette,hell,1.0
163,Bernadette,hotel,1.0
163,Bernadette,hotels,1.0
163,Bernadette,housekeeping,1.0
163,Bernadette,hundred,1.0
163,Bernadette,junk,1.0
163,Bernadette,kangaroo,1.0
163,Bernadette,loser,1.0
163,Bernadette,man’s,1.0
163,Bernadette,oh,1.0
163,Bernadette,overtipped,1.0
163,Bernadette,proud,1.0
163,Bernadette,seeing,1.0
163,Bernadette,seriously,1.0
163,Bernadette,sit,1.0
163,Bernadette,sorry,1.0
163,Bernadette,sucks,1.0
163,Bernadette,twirl,1.0
163,Bernadette,waitress,1.0
163,Bernadette,wildly,1.0
163,Bernadette,won,1.0
163,Bernadette,yeah,1.0
163,Leonard,***,442.0
163,Leonard,1955,1.0
163,Leonard,21st,2.0
163,Leonard,48,1.0
163,Leonard,Aah,1.0
163,Leonard,Biff,4.0
163,Leonard,Denmark,1.0
163,Leonard,Doc,1.0
163,Leonard,Florida’s,1.0
163,Leonard,Ghostbusters,1.0
163,Leonard,II,1.0
163,Leonard,Maglev,1.0
163,Leonard,Marty,1.0
163,Leonard,Mrs,1.0
163,Leonard,Saturday,1.0
163,Leonard,Sunday,1.0
163,Leonard,TV,1.0
163,Leonard,absolute,1.0
163,Leonard,agree,1.0
163,Leonard,ah,1.0
163,Leonard,almanac,1.0
163,Leonard,altered,1.0
163,Leonard,apology,1.0
163,Leonard,arm,1.0
163,Leonard,beach,1.0
163,Leonard,benefit,1.0
163,Leonard,bet,2.0
163,Leonard,birthday,2.0
163,Leonard,boards,1.0
163,Leonard,brunch,1.0
163,Leonard,bunch,1.0
163,Leonard,clearly,1.0
163,Leonard,conditioning,1.0
163,Leonard,cool,1.0
163,Leonard,coupling,2.0
163,Leonard,crappy,1.0
163,Leonard,cushion,1.0
163,Leonard,distractions,1.0
163,Leonard,ergonomic,1.0
163,Leonard,funny,1.0
163,Leonard,genitals,2.0
163,Leonard,girlfriend,1.0
163,Leonard,girls,2.0
163,Leonard,gives,1.0
163,Leonard,gone,1.0
163,Leonard,guy,1.0
163,Leonard,guys,4.0
163,Leonard,hair,1.0
163,Leonard,happened,1.0
163,Leonard,heated,1.0
163,Leonard,hey,2.0
163,Leonard,hot,1.0
163,Leonard,hotel,1.0
163,Leonard,hover,1.0
163,Leonard,inventions,1.0
163,Leonard,lab,1.0
163,Leonard,laptop,1.0
163,Leonard,leaning,1.0
163,Leonard,let’s,6.0
163,Leonard,machine,1.0
163,Leonard,millions,1.0
163,Leonard,negative,1.0
163,Leonard,oh,1.0
163,Leonard,okay,6.0
163,Leonard,operant,1.0
163,Leonard,ourselves,1.0
163,Leonard,owe,1.0
163,Leonard,owes,1.0
163,Leonard,penny,1.0
163,Leonard,perform,1.0
163,Leonard,pigeons,1.0
163,Leonard,ping-pong,1.0
163,Leonard,placed,3.0
163,Leonard,procrastinating,1.0
163,Leonard,prostitute,1.0
163,Leonard,psychologists,1.0
163,Leonard,punishment,2.0
163,Leonard,pursue,1.0
163,Leonard,quantum,2.0
163,Leonard,reality,1.0
163,Leonard,reinforcement,1.0
163,Leonard,remove,1.0
163,Leonard,restrictions,1.0
163,Leonard,retreat,1.0
163,Leonard,robot,2.0
163,Leonard,seat,1.0
163,Leonard,seconds,1.0
163,Leonard,sex,1.0
163,Leonard,skip,1.0
163,Leonard,stand,1.0
163,Leonard,straying,1.0
163,Leonard,stupid,1.0
163,Leonard,talked,1.0
163,Leonard,talking,1.0
163,Leonard,tangent,1.0
163,Leonard,temperature,1.0
163,Leonard,timeline,1.0
163,Leonard,tonight,1.0
163,Leonard,topic,2.0
163,Leonard,tub,1.0
163,Leonard,vote,1.0
163,Leonard,wait,1.0
163,Leonard,walking,1.0
163,Leonard,wasted,1.0
163,Leonard,weekend,1.0
163,Leonard,whenever,1.0
163,Leonard,whoa,1.0
163,Leonard,yanked,1.0
163,Leonard,zero,1.0
163,Penny,***,192.0
163,Penny,Bernadette,1.0
163,Penny,Monday,1.0
163,Penny,Nah,2.0
163,Penny,Vegas,3.0
163,Penny,ahead,1.0
163,Penny,boss,1.0
163,Penny,bright,2.0
163,Penny,bucket,2.0
163,Penny,bye,1.0
163,Penny,catch,1.0
163,Penny,closet,1.0
163,Penny,curtains,1.0
163,Penny,dance,1.0
163,Penny,dollar,1.0
163,Penny,downstairs,1.0
163,Penny,everywhere,1.0
163,Penny,flights,1.0
163,Penny,girl’s,1.0
163,Penny,guys,3.0
163,Penny,hey,1.0
163,Penny,losers,1.0
163,Penny,margaritas,1.0
163,Penny,nerds,1.0
163,Penny,oh,2.0
163,Penny,okay,3.0
163,Penny,pants,1.0
163,Penny,policeman,2.0
163,Penny,pool,1.0
163,Penny,ride,1.0
163,Penny,roulette,1.0
163,Penny,shake,1.0
163,Penny,sounds,1.0
163,Penny,studying,1.0
163,Penny,tonight,1.0
163,Penny,trouble,1.0
